QUERY: SELECT `name`, `surname`, `date_of_birth` FROM `students` WHERE YEAR(`date_of_birth`) = '1990'

"Lauro","Vitale","1990-01-30"
"Matilde","Ruggiero","1990-11-17"
"Marieva","Mariani","1990-08-30"
"Marco","Bruno","1990-08-12"
"Maika","Bianco","1990-01-04"
"Fabiano","Riva","1990-08-11"
"Amedeo","Valentini","1990-04-20"
"Tolomeo","Morelli","1990-03-30"
"Eriberto","Sartori","1990-10-14"
"Harry","Riva","1990-09-03"
"Ursula","Sanna","1990-09-02"
"Pietro","Ruggiero","1990-05-11"
"Harry","Russo","1990-03-23"
"Marino","Sartori","1990-10-12"
"Cira","Costantini","1990-04-12"
"Damiana","Farina","1990-01-12"
"Elda","Mariani","1990-04-29"
"Maika","Barbieri","1990-04-29"
"Augusto","Costantini","1990-07-31"
"Cira","De rosa","1990-04-26"
"Boris","Riva","1990-12-28"
"Marcella","De rosa","1990-08-29"
"Boris","Martinelli","1990-02-25"
"Egisto","Amato","1990-06-07"
"Laura","Coppola","1990-06-11"
"Prisca","De luca","1990-03-12"
"Samira","Giuliani","1990-03-08"
"Flaviana","Costa","1990-02-06"
"Secondo","Lombardo","1990-08-09"
"Oreste","Bianco","1990-07-08"
"Kociss","De Angelis","1990-06-01"
"Albino","Riva","1990-11-13"
"Mirko","Coppola","1990-02-10"
"Tancredi","Guerra","1990-05-02"
"Enrica","Bruno","1990-07-13"
"Gianmarco","Rizzo","1990-08-26"
"Miriana","Negri","1990-08-15"
"Rodolfo","Rossetti","1990-05-21"
"Iacopo","Sorrentino","1990-06-20"
"Cosetta","Martino","1990-01-06"
"Artemide","Bianco","1990-12-21"
"Nayade","Bellini","1990-11-18"
"Ethan","Neri","1990-07-08"
"Davis","Ferrara","1990-05-09"
"Olimpia","Serra","1990-07-25"
"Brigitta","Rinaldi","1990-11-14"
"Laura","Cattaneo","1990-01-26"
"Ruth","Guerra","1990-07-31"
"Selvaggia","Ferri","1990-04-26"
"Nazzareno","Fabbri","1990-02-06"
"Lucia","Martini","1990-11-18"
"Furio","Battaglia","1990-10-30"
"Carlo","D'angelo","1990-11-26"
"Tolomeo","Piras","1990-09-17"
"Raniero","De rosa","1990-07-04"
"Danthon","Longo","1990-05-03"
"Erminia","Sala","1990-06-01"
"Giacinta","Galli","1990-04-17"
"Ortensia","Sartori","1990-04-05"
"Costanzo","Morelli","1990-12-18"
"Elio","Ferrari","1990-10-16"
"Ubaldo","Galli","1990-09-12"
"Rufo","Greco","1990-03-03"
"Rosalino","Messina","1990-08-05"
"Violante","Santoro","1990-01-10"
"Samira","Rizzo","1990-05-07"
"Morgana","Esposito","1990-05-30"
"Rudy","Caruso","1990-05-24"
"Germano","Pagano","1990-03-27"
"Elga","Damico","1990-12-18"
"Kristel","Parisi","1990-10-21"
"Vania","Guerra","1990-09-14"
"Rita","Valentini","1990-08-14"
"Samira","D'angelo","1990-06-28"
"Manuele","Bianco","1990-10-16"
"Donatella","Martini","1990-04-22"
"Folco","Sala","1990-01-03"
"Iacopo","Vitale","1990-04-29"
"Pablo","Giuliani","1990-04-26"
"Cleros","Santoro","1990-06-08"
"Silverio","Messina","1990-02-27"
"Damiana","Russo","1990-12-04"
"Primo","D'angelo","1990-05-25"
"Dindo","Montanari","1990-04-04"
"Amos","Barone","1990-05-14"
"Monia","Galli","1990-07-19"
"Assia","Morelli","1990-07-07"
"Boris","Mazza","1990-10-17"
"Olimpia","Piras","1990-01-28"
"Jole","Pellegrini","1990-09-20"
"Ivano","Farina","1990-04-01"
"Lauro","Galli","1990-04-29"
"Iacopo","Lombardo","1990-05-09"
"Mauro","Basile","1990-04-05"
"Shaira","Grassi","1990-05-30"
"Gianleonardo","Ferretti","1990-11-28"
"Erminia","Greco","1990-11-14"
"Leone","Marini","1990-01-09"
"Noemi","De rosa","1990-09-19"
"Pietro","Negri","1990-03-12"
"Silverio","Palumbo","1990-03-02"
"Graziano","Martini","1990-12-18"
"Graziano","Riva","1990-01-31"
"Cassiopea","Ferraro","1990-04-28"
"Fortunata","Pellegrino","1990-05-19"
"Maruska","Barone","1990-09-07"
"Claudia","Lombardi","1990-06-02"
"Giuliano","Marini","1990-03-10"
"Rita","Ricci","1990-04-26"
"Timothy","Marino","1990-07-25"
"Fortunata","Bianchi","1990-05-02"
"Bibiana","Galli","1990-03-14"
"Vitalba","Pellegrino","1990-10-16"
"Irene","Morelli","1990-08-26"
"Zelida","Palumbo","1990-12-03"
"Bibiana","Neri","1990-08-28"
"Caligola","Guerra","1990-03-07"
"Ileana","Ricci","1990-03-17"
"Ausonio","Sala","1990-02-23"
"Clea","Bellini","1990-05-30"
"Cleopatra","Parisi","1990-01-14"
"Gaetano","Barone","1990-01-31"
"Gavino","Conte","1990-08-19"
"Egisto","Longo","1990-07-18"
"Carlo","Rinaldi","1990-10-10"
"Vera","Rinaldi","1990-04-26"
"Vania","Romano","1990-12-06"
"Ninfa","Costa","1990-12-28"
"Davis","Caruso","1990-07-28"
"Adriano","Sanna","1990-06-16"
"Danuta","Greco","1990-04-06"
"Noemi","Ferri","1990-10-28"
"Carlo","Monti","1990-01-29"
"Ivano","Longo","1990-08-13"
"Isira","Russo","1990-01-27"
"Deborah","Fontana","1990-04-30"
"Raniero","Ruggiero","1990-08-26"
"Guendalina","Palmieri","1990-04-24"
"Anastasio","Barone","1990-09-09"
"Lidia","Rizzo","1990-12-28"
"Jelena","Montanari","1990-07-27"
"Kris","Negri","1990-10-21"
"Leonardo","Pellegrino","1990-07-11"
"Violante","Ferrara","1990-03-10"
"Gregorio","Fabbri","1990-11-21"
"Marieva","Greco","1990-10-03"
"Ingrid","Pagano","1990-07-12"
"Concetta","Romano","1990-11-27"
"Valdo","Monti","1990-07-27"
"Danny","Bianco","1990-03-05"
"Giulietta","Milani","1990-02-04"
"Giancarlo","Serra","1990-03-14"
"Carlo","Fontana","1990-08-10"
"Bacchisio","Morelli","1990-01-30"
"Ivano","Gallo","1990-08-04"
"Terzo","Martino","1990-01-04"
"Grazia","Villa","1990-02-21"
"Alan","Gallo","1990-11-15"
"Cleros","Fiore","1990-10-24"
"Silverio","Grasso","1990-09-15"
